QUESTION	CORRECT	CHOICE	CHOICE	CHOICE	CHOICE	CHOICE
К какой группе языков относится польский язык?	1	Славянская группа	Восточногерманская группа	Западногерманская группа	Южногерманская группа	Северогерманская (скандинавская) группа
К какой подгруппе языков относится польский язык?	1	Западнославянские языки	Восточнославянские языки	Южнославянские языки	Северославянские языки	Польские языки
К какой языковой семье относится полабский язык (†)?	1	Индоевропейская семья	Омотская семья	Корейская семья	Египетская семья	Енисейская семья
К какой ветви относится полабский язык (†)?	1	Балтославянская ветвь	Алеутская ветвь	Аваро-андийская ветвь	Эскимосская ветвь	Нахская ветвь
К какой группе языков относится полабский язык (†)?	1	Славянская группа	Саамская группа	Нуристанская группа	Прибалтийско-финская группа	Индоарийская группа
К какой подгруппе языков относится полабский язык (†)?	1	Западнославянские языки	Восточнославянские языки	Южнославянские языки	Северославянские языки	Хантыйские языки
К какой языковой семье относится кашубский язык?	1	Индоевропейская семья	Кашубская семья	Картвельская семья	Абхазо-адыгская семья	Нахско-дагестанская семья
К какой ветви относится кашубский язык?	1	Балтославянская ветвь	Алеутская ветвь	Цезская ветвь	Чукотско-корякская ветвь	Армянская ветвь
К какой группе языков относится кашубский язык?	1	Славянская группа	Кашубская группа	Восточногерманская группа	Западногерманская группа	Южногерманская группа
К какой подгруппе языков относится кашубский язык?	1	Западнославянские языки	Восточнославянские языки	Южнославянские языки	Северославянские языки	Фризские языки
К какой языковой семье относится верхнелужицкий язык?	1	Индоевропейская семья	Нахско-дагестанская семья	Эскимосско-алеутская семья	Омотская семья	Абхазо-адыгская семья
К какой ветви относится верхнелужицкий язык?	1	Балтославянская ветвь	Нахская ветвь	Италийская ветвь	Греческая ветвь	Кельтская ветвь
К какой группе языков относится верхнелужицкий язык?	1	Славянская группа	Оскско-умбрская группа	Иранская группа	Мордовская группа	Марийская группа
К какой подгруппе языков относится верхнелужицкий язык?	1	Западнославянские языки	Восточнославянские языки	Южнославянские языки	Северославянские языки	Мансийские языки
К какой языковой семье относится нижнелужицкий язык?	1	Индоевропейская семья	Японо-рюкюская семья	Эскимосско-алеутская семья	Омотская семья	Кушитская семья
К какой ветви относится нижнелужицкий язык?	1	Балтославянская ветвь	Тохарская ветвь	Индоиранская ветвь	Чукотско-корякская ветвь	Италийская ветвь
К какой группе языков относится нижнелужицкий язык?	1	Славянская группа	Северогерманская (скандинавская) группа	Западногерманская группа	Восточногерманская группа	Южногерманская группа
К какой подгруппе языков относится нижнелужицкий язык?	1	Западнославянские языки	Восточнославянские языки	Южнославянские языки	Северославянские языки	Китайские языки
К какой языковой семье относится чешский язык?	1	Индоевропейская семья	Дравидийская семья	Семитская семья	Чукотско-камчатская семья	Юкагирская семья
К какой ветви относится чешский язык?	1	Балтославянская ветвь	Индоиранская ветвь	Даргинская ветвь	Армянская ветвь	Цезская ветвь
К какой группе языков относится чешский язык?	1	Славянская группа	Латино-фалискская группа	Пермская группа	Балтийская группа	Прибалтийско-финская группа
К какой подгруппе языков относится чешский язык?	1	Западнославянские языки	Восточнославянские языки	Южнославянские языки	Северославянские языки	Романские языки
К какой языковой семье относится словацкий язык?	1	Индоевропейская семья	Словацко-чадская семьясемья	Монгольская семья	Юкагирская семья	Берберо-канарская семья
К какой ветви относится словацкий язык?	1	Балтославянская ветвь	Кельтская ветвь	Даргинская ветвь	Лезгинская ветвь	Индоиранская ветвь
К какой группе языков относится словацкий язык?	1	Славянская группа	Саамская группа	Мордовская группа	Угорская группа	Западногерманская группа
К какой подгруппе языков относится словацкий язык?	1	Западнославянские языки	Восточнославянские языки	Южнославянские языки	Северославянские языки	Романские языки
К какой языковой семье относится болгарский язык?	1	Индоевропейская семья	Нахско-дагестанская семья	Омотская семья	Сино-тибетская семья	Египетская семья
К какой ветви относится болгарский язык?	1	Балтославянская ветвь	Кельтская ветвь	Самодийская ветвь	Италийская ветвь	Индоиранская ветвь
К какой группе языков относится болгарский язык?	1	Славянская группа	Хеттская группа	Восточногерманская группа	Западногерманская группа	Южногерманская группа
К какой подгруппе языков относится болгарский язык?	1	Южнославянские языки	Западнославянские языки	Восточнославянские языки	Северославянские языки	Романские языки
К какой языковой семье относится старославянский язык (†)?	1	Индоевропейская семья	Нахско-дагестанская семья	Монгольская семья	Дравидийская семья	Картвельская семья
К какой ветви относится старославянский язык (†)?	1	Балтославянская ветвь	Кельтская ветвь	Греческая ветвь	Чукотско-корякская ветвь	Лезгинская ветвь
К какой группе языков относится старославянский язык (†)?	1	Славянская группа	Иранская группа	Прибалтийско-финская группа	Индоарийская группа	Марийская группа
К какой подгруппе языков относится старославянский язык (†)?	1	Южнославянские языки	Западнославянские языки	Восточнославянские языки	Северославянские языки	Хантыйские языки
К какой языковой семье относится македонский язык?	1	Индоевропейская семья	Монгольская семья	Тунгусо-маньчжурская семья	Чадская семья	Абхазо-адыгская семья
К какой ветви относится македонский язык?	1	Балтославянская ветвь	Финно-угорская ветвь	Индоиранская ветвь	Эскимосская ветвь	Тохарская ветвь
К какой группе языков относится македонский язык?	1	Славянская группа	Угорская группа	Пермская группа	Восточногерманская группа	Западногерманская группа
К какой подгруппе языков относится македонский язык?	1	Южнославянские языки	Западнославянские языки	Восточнославянские языки	Северославянские языки	Романские языки
К какой языковой семье относится хорватский язык?	1	Индоевропейская семья	Нахско-дагестанская семья	Монгольская семья	Чукотско-камчатская семья	Семитская семья
К какой ветви относится хорватский язык?	1	Балтославянская ветвь	Италийская ветвь	Анатолийская (хетто-лувийская) ветвь	Финно-угорская ветвь	Нахская ветвь
К какой группе языков относится хорватский язык?	1	Славянская группа	Прибалтийско-финская группа	Оскско-умбрская группа	Индоарийская группа	Восточногерманская группа
К какой подгруппе языков относится хорватский язык?	1	Южнославянские языки	Западнославянские языки	Восточнославянские языки	Северославянские языки	Эстонские языки
К какой языковой семье относится боснийский язык?	1	Индоевропейская семья	Ни к какой, это язык-изолят	Эскимосско-алеутская семья	Чадская семья	Чукотско-камчатская семья
К какой ветви относится боснийский язык?	1	Балтославянская ветвь	Греческая ветвь	Даргинская ветвь	Кельтская ветвь	Самодийская ветвь
К какой группе языков относится боснийский язык?	1	Славянская группа	Саамская группа	Мордовская группа	Марийская группа	Хеттская группа
К какой подгруппе языков относится боснийский язык?	1	Южнославянские языки	Западнославянские языки	Восточнославянские языки	Северославянские языки	Боснийские языки
К какой языковой семье относится словенский язык?	1	Индоевропейская семья	Енисейская семья	Кушитская семья	Уральская семья	Омотская семья
К какой ветви относится словенский язык?	1	Балтославянская ветвь	Эскимосская ветвь	Кельтская ветвь	Лезгинская ветвь	Аваро-андийская ветвь
К какой группе языков относится словенский язык?	1	Славянская группа	Словенская группа	Угорская группа	Латино-фалискская группа	Мордовская группа
К какой подгруппе языков относится словенский язык?	1	Южнославянские языки	Западнославянские языки	Восточнославянские языки	Северославянские языки	Романские языки
К какой языковой семье относится сербский язык?	1	Индоевропейская семья	Енисейская семья	Сино-тибетская семья	Монгольская семья	Берберо-канарская семья
К какой ветви относится сербский язык?	1	Балтославянская ветвь	Ни к какой, это язык-изолят	Германская ветвь	Тохарская ветвь	Аваро-андийская ветвь
К какой группе языков относится сербский язык?	1	Славянская группа	Сербская группа	Пермская группа	Оскско-умбрская группа	Латино-фалискская группа
К какой подгруппе языков относится сербский язык?	1	Южнославянские языки	Западнославянские языки	Восточнославянские языки	Северославянские языки	Сербские языки
К какой языковой семье относится литовский язык?	1	Индоевропейская семья	Литовско-египетская семьясемья	Уральская семья	Семитская семья	Чукотско-камчатская семья
К какой ветви относится литовский язык?	1	Балтославянская ветвь	Греческая ветвь	Индоиранская ветвь	Армянская ветвь	Даргинская ветвь
К какой группе языков относится литовский язык?	1	Балтийская группа	Саамская группа	Индоарийская группа	Мордовская группа	Иранская группа
К какой языковой семье относится латышский язык?	1	Индоевропейская семья	Енисейская семья	Сино-тибетская семья	Японо-рюкюская семья	Корейская семья
К какой ветви относится латышский язык?	1	Балтославянская ветвь	Ни к какой, это язык-изолят	Алеутская ветвь	Финно-угорская ветвь	Анатолийская (хетто-лувийская) ветвь
К какой группе языков относится латышский язык?	1	Балтийская группа	Мордовская группа	Славянская группа	Саамская группа	Западногерманская группа
К какой языковой семье относится латгальский язык?	1	Индоевропейская семья	Дравидийская семья	Нахско-дагестанская семья	Чадская семья	Берберо-канарская семья
К какой ветви относится латгальский язык?	1	Балтославянская ветвь	Латгальская ветвь	Финно-угорская ветвь	Даргинская ветвь	Индоиранская ветвь
К какой группе языков относится латгальский язык?	1	Балтийская группа	Латгальская группа	Западногерманская группа	Восточногерманская группа	Южногерманская группа
К какой языковой семье относится прусский язык (†)?	1	Индоевропейская семья	Картвельская семья	Енисейская семья	Монгольская семья	Корейская семья
К какой ветви относится прусский язык (†)?	1	Балтославянская ветвь	Нахская ветвь	Армянская ветвь	Греческая ветвь	Германская ветвь
К какой группе языков относится прусский язык (†)?	1	Балтийская группа	Латино-фалискская группа	Северогерманская (скандинавская) группа	Западногерманская группа	Восточногерманская группа
К какой языковой семье относится английский язык?	1	Индоевропейская семья	Монгольская семья	Кушитская семья	Корейская семья	Енисейская семья
К какой ветви относится английский язык?	1	Германская ветвь	Эскимосская ветвь	Анатолийская (хетто-лувийская) ветвь	Чукотско-корякская ветвь	Греческая ветвь
К какой группе языков относится английский язык?	1	Западногерманская группа	Восточногерманская группа	Южногерманская группа	Северогерманская (скандинавская) группа	Марийская группа
К какой языковой семье относится немецкий язык?	1	Индоевропейская семья	Тунгусо-маньчжурская семья	Картвельская семья	Сино-тибетская семья	Египетская семья
К какой ветви относится немецкий язык?	1	Германская ветвь	Немецкая ветвь	Финно-угорская ветвь	Даргинская ветвь	Эскимосская ветвь
К какой группе языков относится немецкий язык?	1	Западногерманская группа	Ни к какой, это язык-изолят	Восточногерманская группа	Южногерманская группа	Северогерманская (скандинавская) группа
К какой языковой семье относится идиш?	1	Индоевропейская семья	Берберо-канарская семья	Египетская семья	Эскимосско-алеутская семья	Монгольская семья
К какой ветви относится идиш?	1	Германская ветвь	Чукотско-корякская ветвь	Цезская ветвь	Самодийская ветвь	Аваро-андийская ветвь
К какой группе языков относится идиш?	1	Западногерманская группа	Восточногерманская группа	Южногерманская группа	Северогерманская (скандинавская) группа	Угорская группа
К какой языковой семье относится голландский (нидерландский) язык?	1	Индоевропейская семья	Чукотско-камчатская семья	Енисейская семья	Дравидийская семья	Тюркская семья
К какой ветви относится голландский (нидерландский) язык?	1	Германская ветвь	Лезгинская ветвь	Балтославянская ветвь	Цезская ветвь	Италийская ветвь
К какой группе языков относится голландский (нидерландский) язык?	1	Западногерманская группа	Восточногерманская группа	Южногерманская группа	Северогерманская (скандинавская) группа	Мордовская группа
К какой языковой семье относится африкаанс?	1	Индоевропейская семья	Тюркская семья	Монгольская семья	Египетская семья	Нахско-дагестанская семья
К какой ветви относится африкаанс?	1	Германская ветвь	Нахская ветвь	Балтославянская ветвь	Индоиранская ветвь	Греческая ветвь
К какой группе языков относится африкаанс?	1	Западногерманская группа	Восточногерманская группа	Южногерманская группа	Северогерманская (скандинавская) группа	Мордовская группа
К какой языковой семье относится исландский язык?	1	Индоевропейская семья	Нахско-дагестанская семья	Картвельская семья	Кушитская семья	Сино-тибетская семья
К какой ветви относится исландский язык?	1	Германская ветвь	Лезгинская ветвь	Тохарская ветвь	Нахская ветвь	Балтославянская ветвь
К какой группе языков относится исландский язык?	1	Северогерманская (скандинавская) группа	Западногерманская группа	Восточногерманская группа	Южногерманская группа	Пермская группа
К какой языковой семье относится норвежский язык?	1	Индоевропейская семья	Норвежско-омотская семьясемья	Японо-рюкюская семья	Картвельская семья	Монгольская семья
К какой ветви относится норвежский язык?	1	Германская ветвь	Финно-угорская ветвь	Аваро-андийская ветвь	Цезская ветвь	Тохарская ветвь
К какой группе языков относится норвежский язык?	1	Северогерманская (скандинавская) группа	Западногерманская группа	Восточногерманская группа	Южногерманская группа	Иранская группа
К какой языковой семье относится шведский язык?	1	Индоевропейская семья	Шведская семья	Семитская семья	Уральская семья	Монгольская семья
К какой ветви относится шведский язык?	1	Германская ветвь	Шведская ветвь	Эскимосская ветвь	Самодийская ветвь	Финно-угорская ветвь
К какой группе языков относится шведский язык?	1	Северогерманская (скандинавская) группа	Западногерманская группа	Восточногерманская группа	Южногерманская группа	Балтийская группа
К какой языковой семье относится датский язык?	1	Индоевропейская семья	Эскимосско-алеутская семья	Чукотско-камчатская семья	Сино-тибетская семья	Нахско-дагестанская семья
К какой ветви относится датский язык?	1	Германская ветвь	Ни к какой, это язык-изолят	Финно-угорская ветвь	Анатолийская (хетто-лувийская) ветвь	Самодийская ветвь
К какой группе языков относится датский язык?	1	Северогерманская (скандинавская) группа	Западногерманская группа	Восточногерманская группа	Южногерманская группа	Иранская группа
К какой языковой семье относится фарерский язык?	1	Индоевропейская семья	Дравидийская семья	Тюркская семья	Тунгусо-маньчжурская семья	Кушитская семья
К какой ветви относится фарерский язык?	1	Германская ветвь	Аваро-андийская ветвь	Алеутская ветвь	Индоиранская ветвь	Кельтская ветвь
К какой группе языков относится фарерский язык?	1	Северогерманская (скандинавская) группа	Западногерманская группа	Восточногерманская группа	Южногерманская группа	Латино-фалискская группа
К какой языковой семье относится готский язык (†)?	1	Индоевропейская семья	Енисейская семья	Тюркская семья	Эскимосско-алеутская семья	Кушитская семья
К какой ветви относится готский язык (†)?	1	Германская ветвь	Балтославянская ветвь	Финно-угорская ветвь	Италийская ветвь	Чукотско-корякская ветвь
К какой группе языков относится готский язык (†)?	1	Восточногерманская группа	Западногерманская группа	Южногерманская группа	Северогерманская (скандинавская) группа	Оскско-умбрская группа
К какой языковой семье относится латинский язык (латынь) (†)?	1	Индоевропейская семья	Дравидийская семья	Абхазо-адыгская семья	Тунгусо-маньчжурская семья	Эскимосско-алеутская семья
К какой ветви относится латинский язык (латынь) (†)?	1	Италийская ветвь	Индоиранская ветвь	Аваро-андийская ветвь	Нахская ветвь	Самодийская ветвь
К какой группе языков относится латинский язык (латынь) (†)?	1	Латино-фалискская группа	Латинская группа	Балтийская группа	Мордовская группа	Иранская группа
К какой языковой семье относится французский язык?	1	Индоевропейская семья	Французско-дравидийская семьясемья	Юкагирская семья	Монгольская семья	Чадская семья
К какой ветви относится французский язык?	1	Италийская ветвь	Индоиранская ветвь	Тохарская ветвь	Лезгинская ветвь	Даргинская ветвь
К какой группе языков относится французский язык?	1	Латино-фалискская группа	Французская группа	Прибалтийско-финская группа	Славянская группа	Индоарийская группа
К какой подгруппе языков относится французский язык?	1	Романские языки	Хантыйские языки	Карельские языки	Мансийские языки	Фризские языки
К какой языковой семье относится итальянский язык?	1	Индоевропейская семья	Итальянская семья	Дравидийская семья	Берберо-канарская семья	Омотская семья
К какой ветви относится итальянский язык?	1	Италийская ветвь	Самодийская ветвь	Даргинская ветвь	Лезгинская ветвь	Греческая ветвь
К какой группе языков относится итальянский язык?	1	Латино-фалискская группа	Угорская группа	Марийская группа	Славянская группа	Пермская группа
К какой подгруппе языков относится итальянский язык?	1	Романские языки	Итальянские языки	Хантыйские языки	Селькупские языки	Восточнославянские языки
К какой языковой семье относится португальский язык?	1	Индоевропейская семья	Омотская семья	Корейская семья	Берберо-канарская семья	Египетская семья
К какой ветви относится португальский язык?	1	Италийская ветвь	Цезская ветвь	Самодийская ветвь	Армянская ветвь	Алеутская ветвь
К какой группе языков относится португальский язык?	1	Латино-фалискская группа	Славянская группа	Восточногерманская группа	Западногерманская группа	Южногерманская группа
К какой подгруппе языков относится португальский язык?	1	Романские языки	Китайские языки	Мансийские языки	Западнославянские языки	Восточнославянские языки
К какой языковой семье относится испанский язык?	1	Индоевропейская семья	Тюркская семья	Египетская семья	Енисейская семья	Берберо-канарская семья
К какой ветви относится испанский язык?	1	Италийская ветвь	Германская ветвь	Аваро-андийская ветвь	Кельтская ветвь	Чукотско-корякская ветвь
К какой группе языков относится испанский язык?	1	Латино-фалискская группа	Ни к какой, это язык-изолят	Иранская группа	Восточногерманская группа	Западногерманская группа
К какой подгруппе языков относится испанский язык?	1	Романские языки	Эстонские языки	Карельские языки	Западнославянские языки	Восточнославянские языки
К какой языковой семье относится каталанский язык?	1	Индоевропейская семья	Каталанско-кушитская семьясемья	Чукотско-камчатская семья	Юкагирская семья	Уральская семья
К какой ветви относится каталанский язык?	1	Италийская ветвь	Даргинская ветвь	Аваро-андийская ветвь	Лезгинская ветвь	Германская ветвь
К какой группе языков относится каталанский язык?	1	Латино-фалискская группа	Мордовская группа	Северогерманская (скандинавская) группа	Западногерманская группа	Восточногерманская группа
К какой подгруппе языков относится каталанский язык?	1	Романские языки	Карельские языки	Фризские языки	Эстонские языки	Китайские языки
К какой языковой семье относится окситанский (провансальский) язык?	1	Индоевропейская семья	Корейская семья	Чукотско-камчатская семья	Уральская семья	Юкагирская семья
К какой ветви относится окситанский (провансальский) язык?	1	Италийская ветвь	Ни к какой, это язык-изолят	Даргинская ветвь	Нахская ветвь	Аваро-андийская ветвь
К какой группе языков относится окситанский (провансальский) язык?	1	Латино-фалискская группа	Оскско-умбрская группа	Марийская группа	Пермская группа	Северогерманская (скандинавская) группа
К какой подгруппе языков относится окситанский (провансальский) язык?	1	Романские языки	Западнославянские языки	Восточнославянские языки	Южнославянские языки	Северославянские языки
К какой языковой семье относится галисийский язык?	1	Индоевропейская семья	Ни к какой, это язык-изолят	Картвельская семья	Тюркская семья	Енисейская семья
К какой ветви относится галисийский язык?	1	Италийская ветвь	Цезская ветвь	Лезгинская ветвь	Даргинская ветвь	Эскимосская ветвь
К какой группе языков относится галисийский язык?	1	Латино-фалискская группа	Нуристанская группа	Мордовская группа	Балтийская группа	Славянская группа
К какой подгруппе языков относится галисийский язык?	1	Романские языки	Хантыйские языки	Мансийские языки	Западнославянские языки	Восточнославянские языки
К какой языковой семье относится сардинский язык?	1	Индоевропейская семья	Сино-тибетская семья	Тюркская семья	Тунгусо-маньчжурская семья	Семитская семья
К какой ветви относится сардинский язык?	1	Италийская ветвь	Индоиранская ветвь	Финно-угорская ветвь	Анатолийская (хетто-лувийская) ветвь	Кельтская ветвь
К какой группе языков относится сардинский язык?	1	Латино-фалискская группа	Славянская группа	Западногерманская группа	Восточногерманская группа	Южногерманская группа
К какой подгруппе языков относится сардинский язык?	1	Романские языки	Хантыйские языки	Западнославянские языки	Восточнославянские языки	Южнославянские языки
К какой языковой семье относится сефардский язык?	1	Индоевропейская семья	Корейская семья	Тунгусо-маньчжурская семья	Абхазо-адыгская семья	Дравидийская семья
К какой ветви относится сефардский язык?	1	Италийская ветвь	Тохарская ветвь	Лезгинская ветвь	Самодийская ветвь	Финно-угорская ветвь
К какой группе языков относится сефардский язык?	1	Латино-фалискская группа	Сефардская группа	Прибалтийско-финская группа	Нуристанская группа	Марийская группа
К какой подгруппе языков относится сефардский язык?	1	Романские языки	Фризские языки	Китайские языки	Восточнославянские языки	Западнославянские языки
К какой языковой семье относится румынский язык?	1	Индоевропейская семья	Тунгусо-маньчжурская семья	Картвельская семья	Берберо-канарская семья	Японо-рюкюская семья
К какой ветви относится румынский язык?	1	Италийская ветвь	Лезгинская ветвь	Тохарская ветвь	Греческая ветвь	Самодийская ветвь
К какой группе языков относится румынский язык?	1	Латино-фалискская группа	Ни к какой, это язык-изолят	Саамская группа	Иранская группа	Прибалтийско-финская группа
К какой подгруппе языков относится румынский язык?	1	Романские языки	Фризские языки	Селькупские языки	Эстонские языки	Южнославянские языки
К какой языковой семье относится молдавский язык?	1	Индоевропейская семья	Чадская семья	Уральская семья	Абхазо-адыгская семья	Чукотско-камчатская семья
К какой ветви относится молдавский язык?	1	Италийская ветвь	Ни к какой, это язык-изолят	Аваро-андийская ветвь	Кельтская ветвь	Чукотско-корякская ветвь
К какой группе языков относится молдавский язык?	1	Латино-фалискская группа	Балтийская группа	Прибалтийско-финская группа	Угорская группа	Марийская группа
К какой подгруппе языков относится молдавский язык?	1	Романские языки	Молдавские языки	Селькупские языки	Китайские языки	Южнославянские языки
